Instructions,rows,CueInstructions1,CueInstructions2,PracticeDilemmas,PracticeLeftText,PracticeRightText,Reminder,ChoseNothing,ChosePlan,GroupNumber,GroupProb,Noun,sureGroupText,MainPicture,rows2,IntroLoop.thisRepN,IntroLoop.thisTrialN,IntroLoop.thisN,IntroLoop.thisIndex,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeQs.thisRepN,PracticeQs.thisTrialN,PracticeQs.thisN,PracticeQs.thisIndex,practiceAs.thisRepN,practiceAs.thisTrialN,practiceAs.thisN,practiceAs.thisIndex,MainLoop.thisRepN,MainLoop.thisTrialN,MainLoop.thisN,MainLoop.thisIndex,MainQs.thisRepN,MainQs.thisTrialN,MainQs.thisN,MainQs.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,InstText.started,InstText.stopped,space.keys,space.rt,space.started,space.stopped,isi.started,isi.stopped,image.started,image.stopped,practiceQs.started,practiceQs.stopped,space1.keys,space1.rt,space1.started,space1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,conBlank.started,conBlank.stopped,leftText.started,leftText.stopped,rightText.started,rightText.stopped,Yes.started,Yes.stopped,No.started,No.stopped,RemText.started,RemText.stopped,sureGroup.started,sureGroup.stopped,FeedbackVar.started,FeedbackVar.stopped,isi_2.started,isi_2.stopped,instructions2.started,instructions2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,conBlank2.started,conBlank2.stopped,RemText2.started,RemText2.stopped,leftText2.started,leftText2.stopped,rightText2.started,rightText2.stopped,yes2.started,yes2.stopped,no2.started,no2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,EMPHASIZE,DE-EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",People on bus: 7,"Probability bus will 
drive to safety: 35%","Plan: Move your crane to push the bus, certainly killing the people in the car

Do nothing: The people in the car will live, the people in the bus have a chance of surviving","The 4 people in the car lived.

The ","The 4 people in the car died. 

The 7 people on the bus were saved.",7,50, people on the bus,People in the car: 4,bridge.jpg,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,0,4,4,4,,,,,,,600.2504642999265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,596.2588130000513,None,,,,,,,,,,,,,,,,,n,12.047625000122935,580.1761121000163,None,592.2442212998867,None,580.1761121000163,None,580.1761121000163,None,580.1761121000163,None,580.1761121000163,None,580.1761121000163,None,580.1761121000163,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,EMPHASIZE,DE-EMPHASIZE,,,,,,,,,,,,0010:015,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"You are a worker on a large submarine

 The upper section of the submarine has a hole in it that is gradually letting water in","Passengers in the
submarine: 8","Probability the passengers will 
break open a window: 35%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 4 crewmembers lived.

The ","The 4 crewmembers died.

The 8 passengers were saved.",8,35, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,602.2524725999683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.2871133999433,None,space,2.192263700067997,604.2871133999433,None,604.2871133999433,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There is a group of passengers in the upper section of the submarine, who are beginning to drown

  The way out is through the lower section, where a group of crewmembers are working","Passengers in the
submarine: 6","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 5 crewmembers lived.

The  ","The 5 crewmembers died.

The 6 passengers were saved.",6,50, passengers,"Crewmembers in the 
lower section: 5",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.526733599836,None,space,0.3368732000235468,606.526733599836,None,606.526733599836,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"  There is an emergency access hatch between the upper and lower sections of the ship

 You can press an emergency switch, which would open the hatch but in doing so would crush and kill the crewmembers who are working below it","Passengers in the
submarine: 7","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 4 crewmembers lived.

The ","The 4 crewmembers died.

The 7 passengers were saved.",7,50, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.9124687998556,None,space,0.3509819000028074,606.9124687998556,None,606.9124687998556,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There is a chance that one of the passengers will break a window, allowing them to escape and swim to the surface","Passengers in the
submarine: 9","Probability the passengers will 
break open a window: 65%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 8 crewmembers lived.

The ","The 8 crewmembers died.

The 9 passengers were saved.",9,65, passengers,"Crewmembers in the 
lower section: 8",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.306990499841,None,space,0.3086883001960814,607.306990499841,None,607.306990499841,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ","Passengers in the
submarine: 6","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 5 crewmembers lived.

The ","The 5 crewmembers died.

The 6 passengers were saved.",6,50, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.6563118998893,None,space,0.34316770010627806,607.6563118998893,None,607.6563118998893,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"You are a worker on a large submarine

 The upper section of the submarine has a hole in it that is gradually letting water in","Passengers in the
submarine: 8","Probability the passengers will 
break open a window: 35%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 4 crewmembers lived.

The ","The 4 crewmembers died.

The 8 passengers were saved.",8,35, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,0,0,0,0,,,,,,,619.0165543998592,None,,,,,,,,,,,,,,,,,,,,,,,,,,,615.024831000017,None,,,,,,,,,,,,,,,,,n,0.9214739999733865,610.069912499981,None,611.0096101998352,None,610.069912499981,None,610.069912499981,None,610.069912499981,None,610.069912499981,None,610.069912499981,None,610.069912499981,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There is a group of passengers in the upper section of the submarine, who are beginning to drown

  The way out is through the lower section, where a group of crewmembers are working","Passengers in the
submarine: 6","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 5 crewmembers lived.

The  ","The 5 crewmembers died.

The 6 passengers were saved.",6,50, passengers,"Crewmembers in the 
lower section: 5",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,0,1,1,1,,,,,,,630.7257519999985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,626.7311922998633,None,,,,,,,,,,,,,,,,,n,1.6718719000928104,621.0316101999488,None,622.7190803999547,None,621.0316101999488,None,621.0316101999488,None,621.0316101999488,None,621.0316101999488,None,621.0316101999488,None,621.0316101999488,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"  There is an emergency access hatch between the upper and lower sections of the ship

 You can press an emergency switch, which would open the hatch but in doing so would crush and kill the crewmembers who are working below it","Passengers in the
submarine: 7","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 4 crewmembers lived.

The ","The 4 crewmembers died.

The 7 passengers were saved.",7,50, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,0,2,2,2,,,,,,,643.5030936999246,None,,,,,,,,,,,,,,,,,,,,,,,,,,,639.5102784000337,None,,,,,,,,,,,,,,,,,n,2.7387859001755714,632.7326934000012,None,635.4970936998725,None,632.7326934000012,None,632.7326934000012,None,632.7326934000012,None,632.7326934000012,None,632.7326934000012,None,632.7326934000012,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," There is a chance that one of the passengers will break a window, allowing them to escape and swim to the surface","Passengers in the
submarine: 9","Probability the passengers will 
break open a window: 65%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 8 crewmembers lived.

The ","The 8 crewmembers died.

The 9 passengers were saved.",9,65, passengers,"Crewmembers in the 
lower section: 8",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,0,3,3,3,,,,,,,673.7119930000044,None,,,,,,,,,,,,,,,,,,,,,,,,,,,669.7170074998867,None,,,,,,,,,,,,,,,,,n,20.16133619984612,645.5180854999926,None,665.7052743998356,None,645.5180854999926,None,645.5180854999926,None,645.5180854999926,None,645.5180854999926,None,645.5180854999926,None,645.5180854999926,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ","Passengers in the
submarine: 6","Probability the passengers will 
break open a window: 50%","Plan: Open the hatch, killing the crewmembers there

Do nothing: The crewmembers in the lower section will live, the passengers have a chance of escape","The 5 crewmembers lived.

The ","The 5 crewmembers died.

The 6 passengers were saved.",6,50, passengers,"Crewmembers in the 
lower section: 4",sub.jpg,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,0,4,4,4,,,,,,,685.2042980999686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,681.2120560000185,None,,,,,,,,,,,,,,,,,n,1.4408287999685854,675.7264884000178,None,677.1976661998779,None,675.7264884000178,None,675.7264884000178,None,675.7264884000178,None,675.7264884000178,None,675.7264884000178,None,675.7264884000178,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,035:040,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are driving a rescue boat in the ocean, heading east towards a group of drowning people

 You receive a distress signal informing you that a small boat has capsized in the opposite direction",People drowning in the west: 11,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 5 people in the east lived.

The ","The 5 people in the east died.

The 11 people in the west were saved.",11,50, people in the west,"People drowning in 
the east: 5",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,0,0,0,0,,,,,,,,,,,687.2061230000108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.2419322999194,None,space,2.325377899920568,689.2419322999194,None,689.2419322999194,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," All of the people aboard the capsized boat are now drowning

 You know that if you immediately change course and go full speed, bearing west, you will reach these people in time to save them",People drowning in the west: 10,"Probability of alternate 
rescue boat reaching them: 35%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 6 people in the east lived.

The ","The 6 people in the east died.

The 10 people in the west were saved.",10,65, people in the west,"People drowning in 
the east: 6",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.6161640000064,None,space,0.415276899933815,691.6161640000064,None,691.6161640000064,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," However, if you do this, the people drowning in the east will certainly die

 If you do nothing and hold your course, the people in the east will be saved, but you will not reach the people to the west in time to save them",People drowning in the west: 8,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 3 people in the east lived.

The ","The 3 people in the east died.

The 8 people in the west were saved.",8,50, people in the west,"People drowning in 
the east: 3",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0839436999522,None,space,0.3314213000703603,692.0839436999522,None,692.0839436999522,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that the only other rescue boat in the area is much further to the west, so it would be unable to reach the people in the east

 But there is a chance the rescue boat will reach the group drowning to the west",People drowning in the west: 8,"Probability of alternate 
rescue boat reaching them: 65%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 2 people in the east lived.

The ","The 2 people in the east died.

The 8 people in the west were saved.",8,35, people in the west,"People drowning in 
the east: 2",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.4659752000589,None,space,0.28552070003934205,692.4659752000589,None,692.4659752000589,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",People drowning in the west: 12,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 6 people in the east lived.

The ","The 6 people in the east died.

The 12 people in the west were saved.",12,50, people in the west,"People drowning in 
the east: 6",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.7936157998629,None,space,0.3097709999419749,692.7936157998629,None,692.7936157998629,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are driving a rescue boat in the ocean, heading east towards a group of drowning people

 You receive a distress signal informing you that a small boat has capsized in the opposite direction",People drowning in the west: 11,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 5 people in the east lived.

The ","The 5 people in the east died.

The 11 people in the west were saved.",11,50, people in the west,"People drowning in 
the east: 5",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,0,0,0,0,,,,,,,706.2553129000589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,702.2643960998394,None,,,,,,,,,,,,,,,,,n,3.049101199954748,695.1743689000141,None,698.2494699000381,None,695.1743689000141,None,695.1743689000141,None,695.1743689000141,None,695.1743689000141,None,695.1743689000141,None,695.1743689000141,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," All of the people aboard the capsized boat are now drowning

 You know that if you immediately change course and go full speed, bearing west, you will reach these people in time to save them",People drowning in the west: 10,"Probability of alternate 
rescue boat reaching them: 35%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 6 people in the east lived.

The ","The 6 people in the east died.

The 10 people in the west were saved.",10,65, people in the west,"People drowning in 
the east: 6",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,0,1,1,1,,,,,,,718.398830199847,None,,,,,,,,,,,,,,,,,,,,,,,,,,,714.407721000025,None,,,,,,,,,,,,,,,,,n,2.0977453000377864,708.2698353000451,None,710.392689100001,None,708.2698353000451,None,708.2698353000451,None,708.2698353000451,None,708.2698353000451,None,708.2698353000451,None,708.2698353000451,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," However, if you do this, the people drowning in the east will certainly die

 If you do nothing and hold your course, the people in the east will be saved, but you will not reach the people to the west in time to save them",People drowning in the west: 8,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 3 people in the east lived.

The ","The 3 people in the east died.

The 8 people in the west were saved.",8,50, people in the west,"People drowning in 
the east: 3",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,0,2,2,2,,,,,,,729.8919563998934,None,,,,,,,,,,,,,,,,,,,,,,,,,,,725.901703099953,None,,,,,,,,,,,,,,,,,n,1.4424203999806195,720.4130839998834,None,721.8851268000435,None,720.4130839998834,None,720.4130839998834,None,720.4130839998834,None,720.4130839998834,None,720.4130839998834,None,720.4130839998834,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You also know that the only other rescue boat in the area is much further to the west, so it would be unable to reach the people in the east

 But there is a chance the rescue boat will reach the group drowning to the west",People drowning in the west: 8,"Probability of alternate 
rescue boat reaching them: 65%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 2 people in the east lived.

The ","The 2 people in the east died.

The 8 people in the west were saved.",8,35, people in the west,"People drowning in 
the east: 2",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,0,3,3,3,,,,,,,748.940834299894,None,,,,,,,,,,,,,,,,,,,,,,,,,,,744.95011970005,None,,,,,,,,,,,,,,,,,n,9.011012199800462,731.90039970004,None,740.9345108000562,None,731.90039970004,None,731.90039970004,None,731.90039970004,None,731.90039970004,None,731.90039970004,None,731.90039970004,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",People drowning in the west: 12,"Probability of alternate 
rescue boat reaching them: 50%","Plan: Change your course to head towards the people in the west, leaving the people in the east to die

Do nothing: The group in the east will live, the group in the west has a chance of surviving","The 6 people in the east lived.

The ","The 6 people in the east died.

The 12 people in the west were saved.",12,50, people in the west,"People drowning in 
the east: 6",boat.jpg,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,0,4,4,4,,,,,,,767.8233040999621,None,,,,,,,,,,,,,,,,,,,,,,,,,,,763.8344852000009,None,,,,,,,,,,,,,,,,,n,8.836460900027305,750.9551136000082,None,759.8168917000294,None,750.9551136000082,None,750.9551136000082,None,750.9551136000082,None,750.9551136000082,None,750.9551136000082,None,750.9551136000082,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,,,,,,,,,,,,015:020,,,,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are operating the switch at a railroad station when you see an empty, out of control boxcar coming down the main track

 It is moving so fast that anyone it hits will die immediately",Repairmen on main track: 6,Probability of evacuation: 35%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 3 repairmen on the sidetrack lived.

The ","The 3 repairmen on the sidetrack died.

The 6 repairmen on the track were saved.",6,50, repairmen on the main track,Repairmen on sidetrack: 3,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,0,0,0,0,,,,,,,,,,,769.8250930998474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.8522081000265,None,space,1.4754444998688996,771.8522081000265,None,771.8522081000265,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," The boxcar is headed towards a tunneled section in which a group of repairmen are working

 You can flip the switch, redirecting the boxcar to a sidetrack on which there is a smaller group of repairman working",Repairmen on main track: 7,Probability of evacuation: 65%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 3 repairmen on the sidetrack lived.

The ","The 3 repairmenon the sidetrack died.

The 7 repairmen on the track were saved.",7,35, repairmen on the main track,Repairmen on sidetrack: 3,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.3577660999727,None,space,0.1455851998180151,773.3577660999727,None,773.3577660999727,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," If you do nothing, the boxcar will continue toward the repairmen in the tunnel on the main track and kill them all

 If you hit the switch, the repairmen on the main track will be spared but the other repairman on the sidetrack will be hit by the boxcar and will die",Repairmen on main track: 5,Probability of evacuation: 65%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 2 repairmen on the sidetrack lived.

The ","The 2 repairmen on the sidetrack died.

The 5 repairmen on the track were saved.",5,65, repairmen on the main track,Repairmen on sidetrack: 2,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.5462456999812,None,space,0.13327500014565885,773.5462456999812,None,773.5462456999812,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You know that there is a chance an alarm on the main track will be triggered in time to alert the repairmen to evacuate before the boxcar arrives

 There is no such alarm on the sidetrack, and therefore no chance the workmen on the sidetrack would evacuate in time",Repairmen on main track: 6,Probability of evacuation:  50%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 4 repairmen on the sidetrack lived.

The ","The 4 repairmen on the sidetrack died.

The 6 repairmen on the track were saved.",6,65, repairmen on the main track,Repairmen on sidetrack: 4,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.7119052000344,None,space,0.12752870004624128,773.7119052000344,None,773.7119052000344,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE,"Consider each of the following scenarios and, for each one, determine what course of action you will take. ",Repairmen on main track: 7,Probability of evacuation: 50%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 2 repairmen on the sidetrack lived.

The ","The 2 repairmen on the sidetrack died.

The 7 repairmen on the track were saved.",7,35, repairmen on the main track,Repairmen on sidetrack: 2,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.8671716998797,None,space,0.1483110999688506,773.8671716998797,None,773.8671716998797,None,,,,,,,,,,,,,,,,,,,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
,,DE-EMPHASIZE,EMPHASIZE," You are operating the switch at a railroad station when you see an empty, out of control boxcar coming down the main track

 It is moving so fast that anyone it hits will die immediately",Repairmen on main track: 6,Probability of evacuation: 35%,"Plan: Hit the switch, redirecting the boxcar onto the sidetrack, killing the repairmen there

Do nothing: The repairmen on the sidetrack will live, the repairmen on the main track have a chance of evacuating","The 3 repairmen on the sidetrack lived.

The ","The 3 repairmen on the sidetrack died.

The 6 repairmen on the track were saved.",6,50, repairmen on the main track,Repairmen on sidetrack: 3,boxcar.jpg,020:025,,,,,,,,,,,,,,,,,0,8,8,3,,,,,0,0,0,0,,,,,,,785.6714629000053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,781.68600649992,None,,,,,,,,,,,,,,,,,n,1.5506323999725282,776.0968357999809,None,777.6649050998967,None,776.0968357999809,None,776.0968357999809,None,776.0968357999809,None,776.0968357999809,None,776.0968357999809,None,776.0968357999809,None,1,001,2020_Feb_27_0954,MoralSRBinaryChoice,3.2.4,59.95387154480206,
